participant_id,session_id,mean_FD,raw_neighbor_corr,qc_determination
138950,1,1.454141293460839,0.857557,pass
138950,2,1.2312217704260957,0.832014,pass
19861,2,1.0619120451539192,0.869421,pass
20124,1,0.6999646898962942,0.924761,pass
20139,1,0.9932220986731782,0.893437,pass
20139,2,1.4313035240270051,0.895611,pass
20139,3,0.5913407919869254,0.921375,pass
20141,1,0.5761502730258373,0.913265,pass
20149,1,0.5506791369369852,0.902109,pass
20149,2,2.555504534568187,0.860775,pass
20149,3,0.7262104012093796,0.887892,pass
20188,1,0.8688743525055774,0.906796,pass
20188,2,1.536154107401429,0.884945,pass
20188,3,0.7686054966629705,0.919563,pass
20212,1,0.6808454731264685,0.916161,pass
20214,1,0.7498394437283631,0.906229,pass
20214,2,1.7475575906939709,0.879238,pass
20214,3,0.7906996197573923,0.919168,pass
20236,1,0.7248561529973702,0.929942,pass
20238,1,0.805331581,0.905705,pass
20238,2,1.632530657051998,0.893083,pass
20252,1,0.9406293570516568,0.89366,pass
20252,2,2.1842996010551405,0.872635,pass
20253,1,0.7884300824603814,0.891129,pass
20253,2,1.5803878085084673,0.878449,pass
20253,3,0.7862793844009658,0.904877,pass
20258,1,0.7504141379915501,0.883557,pass
20258,2,1.7183401284384985,0.879389,pass
20259,1,1.1776869915034471,0.889061,pass
20259,2,1.7319086068033975,0.882721,pass
20259,3,0.4929695847732399,0.914543,pass
20302,1,0.6197531755609916,0.921898,pass
20302,2,1.8279645624200596,0.892254,pass
20303,2,2.010005920059029,0.889888,pass
20303,3,0.559267028,0.916629,pass
20305,1,0.8636020976663531,0.9039,pass
20305,2,0.6823590590369449,0.915236,pass
20310,1,0.8991093554791784,0.900682,pass
20310,2,2.4956808889277537,0.860291,pass
20310,3,0.6341639129242783,0.908672,pass
20328,1,0.8966270774082158,0.908304,pass
20328,2,1.263775116470254,0.870294,pass
20333,1,0.8951292089375882,0.914515,pass
20336,1,0.5986191784847744,0.927489,pass
20347,1,1.111819248835348,0.914824,pass
20350,1,0.5581770946432412,0.904445,pass
20352,1,0.7455133633441011,0.923725,pass
20352,2,1.236732469612745,0.904188,pass
20399,1,1.0446454671222256,0.91694,pass
20399,2,1.3763454976559029,0.897574,pass
20402,1,0.6718768165973429,0.902638,pass
20403,1,0.6115024865129608,0.910206,pass
20410,1,0.4891833160914547,0.914799,pass
20427,1,0.7221777958249392,0.907121,pass
20427,2,1.029561797053596,0.857472,pass
20448,1,0.9257982146474616,0.892792,pass
20463,1,0.7115564620909156,0.921798,pass
20463,2,1.6691106219824985,0.892892,pass
20494,1,0.6925770556884276,0.924403,pass
20494,2,1.6844714140237549,0.898422,pass
20494,3,0.5749974413601556,0.916924,pass
20533,1,0.6373756578306137,0.907823,pass
20533,2,0.5465584144295489,0.905065,pass
20572,1,2.433104359087608,0.834238,pass
20572,2,1.7160335013062793,0.874485,pass
20612,1,2.942862665,0.794985,fail
20626,1,1.378798554925588,0.888083,pass
20626,2,1.2131450221294215,0.837467,pass
20691,1,1.2178849297985472,0.912126,pass
20691,2,1.7194715414690938,0.89048,pass
20712,1,0.6261882836926471,0.913186,pass
20712,2,1.766990795390018,0.881857,pass
20712,3,0.7422080421659863,0.901166,pass
20721,1,0.7163421228355804,0.921088,pass
20721,2,1.4366528775834575,0.898696,pass
20721,3,0.6116849272062352,0.920674,pass
20724,1,1.117934522344233,0.918006,pass
20794,1,1.535005458121549,0.892313,pass
20812,2,1.841579278951741,0.824669,pass
20812,3,1.040251017643128,0.858819,pass
20818,1,0.8477485797023713,0.921105,pass
20818,2,1.423712334,0.875381,pass
20823,1,0.9496379255245104,0.918969,pass
20823,2,0.9102005859941678,0.928865,pass
20836,1,0.9747940529305136,0.903568,pass
20836,2,1.9556411804591172,0.861084,pass
20842,1,0.971923423,0.914563,pass
20846,1,1.0538591540264235,0.912085,pass
20849,1,1.243375677454551,0.907653,pass
20855,1,0.8451911787091145,0.903631,pass
20860,1,0.838311712,0.910719,pass
20865,1,2.0033871230777844,0.839443,pass
20865,2,2.087202188244432,0.848214,pass
20866,2,1.5331861115021608,0.881701,pass
20902,1,0.7631387886333802,0.910198,pass
20902,2,1.5924699046994453,0.877864,pass
20902,3,0.8180951049954727,0.905157,pass
20916,1,5.275471289475391,0.762328,fail
20916,2,0.5974001088973088,0.889628,pass
20916,3,0.6863527263056294,0.892389,pass
20918,1,0.9112701708276936,0.910201,pass
