participant_id,session_id,mean_FD,raw_neighbor_corr,num_outlier_bundles,num_missing_bundles,qc_determination_scalar_maps,qc_determination_bundles
138950,1,1.454141293460839,0.857557,2,2,pass,pass
138950,2,1.2312217704260957,0.832014,4,3,pass,pass
19861,2,1.0619120451539192,0.869421,0,0,pass,pass
20124,1,0.6999646898962942,0.924761,0,0,pass,pass
20139,1,0.9932220986731782,0.893437,2,2,pass,pass
20139,2,1.4313035240270051,0.895611,2,2,pass,pass
20139,3,0.5913407919869254,0.921375,2,2,pass,pass
20141,1,0.5761502730258373,0.913265,2,2,pass,pass
20149,1,0.5506791369369852,0.902109,0,0,pass,pass
20149,2,2.555504534568187,0.860775,0,0,pass,pass
20149,3,0.7262104012093796,0.887892,0,0,pass,pass
20188,1,0.8688743525055774,0.906796,0,0,pass,pass
20188,2,1.536154107401429,0.884945,1,0,pass,pass
20188,3,0.7686054966629705,0.919563,0,0,pass,pass
20212,1,0.6808454731264685,0.916161,6,0,pass,pass
20214,1,0.7498394437283631,0.906229,0,0,pass,pass
20214,2,1.7475575906939709,0.879238,0,0,pass,pass
20214,3,0.7906996197573923,0.919168,2,2,pass,pass
20236,1,0.7248561529973702,0.929942,0,0,pass,pass
20238,1,0.805331581,0.905705,2,2,pass,pass
20238,2,1.632530657051998,0.893083,2,2,pass,pass
20252,1,0.9406293570516568,0.89366,4,4,pass,pass
20252,2,2.1842996010551405,0.872635,3,3,pass,pass
20253,1,0.7884300824603814,0.891129,2,2,pass,pass
20253,2,1.5803878085084673,0.878449,2,2,pass,pass
20253,3,0.7862793844009658,0.904877,2,2,pass,pass
20258,1,0.7504141379915501,0.883557,0,0,pass,pass
20258,2,1.7183401284384985,0.879389,1,1,pass,pass
20259,1,1.1776869915034471,0.889061,0,0,pass,pass
20259,2,1.7319086068033975,0.882721,0,0,pass,pass
20259,3,0.4929695847732399,0.914543,0,0,pass,pass
20302,1,0.6197531755609916,0.921898,0,0,pass,pass
20302,2,1.8279645624200596,0.892254,2,2,pass,pass
20303,2,2.010005920059029,0.889888,4,4,pass,pass
20303,3,0.559267028,0.916629,4,4,pass,pass
20305,1,0.8636020976663531,0.9039,0,0,pass,pass
20305,2,0.6823590590369449,0.915236,0,0,pass,pass
20310,1,0.8991093554791784,0.900682,2,2,pass,pass
20310,2,2.4956808889277537,0.860291,3,3,pass,pass
20310,3,0.6341639129242783,0.908672,3,3,pass,pass
20328,1,0.8966270774082158,0.908304,3,2,pass,pass
20328,2,1.263775116470254,0.870294,4,1,pass,pass
20333,1,0.8951292089375882,0.914515,1,1,pass,pass
20336,1,0.5986191784847744,0.927489,0,0,pass,pass
20347,1,1.111819248835348,0.914824,2,2,pass,pass
20350,1,0.5581770946432412,0.904445,1,1,pass,pass
20352,1,0.7455133633441011,0.923725,1,1,pass,pass
20352,2,1.236732469612745,0.904188,1,0,pass,pass
20399,1,1.0446454671222256,0.91694,1,1,pass,pass
20399,2,1.3763454976559029,0.897574,2,2,pass,pass
20402,1,0.6718768165973429,0.902638,3,3,pass,pass
20403,1,0.6115024865129608,0.910206,2,2,pass,pass
20410,1,0.4891833160914547,0.914799,0,0,pass,pass
20427,1,0.7221777958249392,0.907121,1,1,pass,pass
20427,2,1.029561797053596,0.857472,1,1,pass,pass
20448,1,0.9257982146474616,0.892792,1,1,pass,pass
20463,1,0.7115564620909156,0.921798,2,2,pass,pass
20463,2,1.6691106219824985,0.892892,2,2,pass,pass
20494,1,0.6925770556884276,0.924403,1,1,pass,pass
20494,2,1.6844714140237549,0.898422,0,0,pass,pass
20494,3,0.5749974413601556,0.916924,0,0,pass,pass
20533,1,0.6373756578306137,0.907823,1,0,pass,pass
20533,2,0.5465584144295489,0.905065,2,1,pass,pass
20572,1,2.433104359087608,0.834238,1,1,pass,pass
20572,2,1.7160335013062793,0.874485,0,0,pass,pass
20612,1,2.942862665,0.794985,0,0,fail,pass
20626,1,1.378798554925588,0.888083,2,2,pass,pass
20626,2,1.2131450221294215,0.837467,1,1,pass,pass
20691,1,1.2178849297985472,0.912126,1,1,pass,pass
20691,2,1.7194715414690938,0.89048,1,1,pass,pass
20712,1,0.6261882836926471,0.913186,1,0,pass,pass
20712,2,1.766990795390018,0.881857,0,0,pass,pass
20712,3,0.7422080421659863,0.901166,0,0,pass,pass
20721,1,0.7163421228355804,0.921088,1,1,pass,pass
20721,2,1.4366528775834575,0.898696,1,1,pass,pass
20721,3,0.6116849272062352,0.920674,0,0,pass,pass
20724,1,1.117934522344233,0.918006,1,1,pass,pass
20794,1,1.535005458121549,0.892313,1,1,pass,pass
20812,2,1.841579278951741,0.824669,1,1,pass,pass
20812,3,1.040251017643128,0.858819,0,0,pass,pass
20818,1,0.8477485797023713,0.921105,0,0,pass,pass
20818,2,1.423712334,0.875381,0,0,pass,pass
20823,1,0.9496379255245104,0.918969,1,1,pass,pass
20823,2,0.9102005859941678,0.928865,1,1,pass,pass
20836,1,0.9747940529305136,0.903568,0,0,pass,pass
20836,2,1.9556411804591172,0.861084,0,0,pass,pass
20842,1,0.971923423,0.914563,1,1,pass,pass
20846,1,1.0538591540264235,0.912085,2,2,pass,pass
20849,1,1.243375677454551,0.907653,1,1,pass,pass
20855,1,0.8451911787091145,0.903631,0,0,pass,pass
20860,1,0.838311712,0.910719,2,2,pass,pass
20865,1,2.0033871230777844,0.839443,2,2,pass,pass
20865,2,2.087202188244432,0.848214,0,0,pass,pass
20866,2,1.5331861115021608,0.881701,1,1,pass,pass
20902,1,0.7631387886333802,0.910198,2,2,pass,pass
20902,2,1.5924699046994453,0.877864,3,3,pass,pass
20902,3,0.8180951049954727,0.905157,1,1,pass,pass
20916,1,5.275471289475391,0.762328,4,0,fail,pass
20916,2,0.5974001088973088,0.889628,0,0,pass,pass
20916,3,0.6863527263056294,0.892389,1,1,pass,pass
20918,1,0.9112701708276936,0.910201,1,0,pass,pass
20919,1,0.9562302081570744,0.915042,0,0,pass,pass
20923,1,1.528239841432931,0.854634,0,0,pass,pass
20923,2,2.027896436896207,0.866465,1,1,pass,pass
20934,1,0.8841735846692645,0.914333,1,1,pass,pass
20936,1,1.390251299,0.900841,0,0,pass,pass
20936,2,1.7820399723955886,0.857491,1,1,pass,pass
20936,3,0.5507273416569477,0.92577,0,0,pass,pass
20953,1,0.8013312954107253,0.908951,49,16,pass,fail
20953,2,0.8256842115915882,0.909675,2,2,pass,pass
20961,1,0.8508278751087951,0.919018,1,1,pass,pass
20961,2,1.1088489988936274,0.871168,1,1,pass,pass
20964,1,1.0842319336999218,0.896616,0,0,pass,pass
20966,1,1.3531946526207803,0.887933,0,0,pass,pass
20966,2,1.623989321643058,0.890637,0,0,pass,pass
20966,3,0.6616056485443824,0.92378,0,0,pass,pass
20968,1,1.0138494652305028,0.904629,1,1,pass,pass
20968,2,2.558761520249116,0.864022,1,1,pass,pass
20968,3,1.282519759748218,0.906967,0,0,pass,pass
20976,1,1.0137015822439557,0.914625,2,2,pass,pass
20976,2,1.8157005065276568,0.899923,2,2,pass,pass
20976,3,0.5927774370028307,0.919422,1,1,pass,pass
20983,1,0.9984343298969508,0.910324,0,0,pass,pass
20983,2,0.9087284421943872,0.916309,0,0,pass,pass
21023,1,1.1740993663940156,0.893002,6,0,pass,pass
21023,2,1.8377870174943087,0.88652,7,0,pass,pass
21035,1,0.733931954,0.919999,1,1,pass,pass
21035,2,1.641225249407459,0.872542,0,0,pass,pass
21035,3,0.7003453937519863,0.930625,1,1,pass,pass
21038,1,0.9780413969935224,0.903308,0,0,pass,pass
21038,2,1.6238642602690707,0.881051,66,36,pass,fail
21050,1,1.3898163575804214,0.901465,0,0,pass,pass
21088,1,1.020921920422195,0.898848,1,1,pass,pass
21095,1,0.9249186854139754,0.887738,1,1,pass,pass
21104,1,1.007536812719395,0.897862,2,2,pass,pass
