sub,ses,space,desc,raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_masked_neighbor_corr,raw_dwi_contrast,raw_num_bad_slices,raw_num_directions,raw_coherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_masked_neighbor_corr,t1_dwi_contrast,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1post_dimension_x,t1post_dimension_y,t1post_dimension_z,t1post_voxel_size_x,t1post_voxel_size_y,t1post_voxel_size_z,t1post_max_b,t1post_neighbor_corr,t1post_masked_neighbor_corr,t1post_dwi_contrast,t1post_num_bad_slices,t1post_num_directions,t1post_coherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,CNR0_mean,CNR1_mean,CNR2_mean,CNR3_mean,CNR4_mean,CNR0_median,CNR1_median,CNR2_median,CNR3_median,CNR4_median,CNR0_standard_deviation,CNR1_standard_deviation,CNR2_standard_deviation,CNR3_standard_deviation,CNR4_standard_deviation,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,acq
138950,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.857557,0.70836,1.307266,117.0,96.0,5957.15,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.947217,0.875779,1.299899,0.0,96.0,6022.65,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.941403,0.835233,1.440523,0.0,96.0,5511.44,0.6386286458553623,1.3024380822299997,0.02353805862,2.685956543,0.004888143393,1.0432994166,0.0353819784524975,21.995285,1.3268002,1.1617953,1.7300571,2.2020955,20.483759,0.88551223,0.8577839,1.2924654,1.7082824,13.02456,1.2001855,0.85313004,1.2284557,1.3673427,sub-138950_ses-1_run-01,sub-138950,ses-1,,,,,,run-01,
138950,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.832014,0.672094,1.306559,1925.0,96.0,5072.54,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.924033,0.817061,1.301311,0.0,96.0,6170.51,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.921062,0.842702,1.24247,0.0,96.0,4793.67,0.8403763510421665,2.18289919305,0.01500845421,1.017627584,0.009106040935,1.8114250882,0.0342327339692649,16.30365,1.6156282,1.211952,1.75465,2.020263,14.206369,1.2661084,0.90978056,1.2959689,1.52995,11.352359,1.0036666,0.8223887,1.2688123,1.2759033,sub-138950_ses-2_run-01,sub-138950,ses-2,,,,,,run-01,
19861,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.869421,0.682231,1.512341,2017.0,96.0,7780.61,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.938304,0.814693,1.499334,57.0,96.0,7571.99,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.939081,0.771505,1.887566,19.0,96.0,7341.42,0.8356022338218715,1.67160461214,0.01080425549,1.273109421,0.009724408271,1.4459782546000002,0.0246526397564813,19.777382,1.3597425,1.1113034,1.8548698,2.2270997,17.244694,0.8855294,0.8020004,1.4106522,1.7643782,13.809718,1.2776861,0.8749602,1.3031213,1.3598549,sub-19861_ses-2_run-01,sub-19861,ses-2,,,,,,run-01,
20124,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.924761,0.811188,1.447887,1.0,96.0,3886.0,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.96892,0.892988,1.491297,0.0,96.0,5885.76,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967588,0.852936,1.947156,0.0,96.0,4896.05,0.5177179138171059,2.5756361708,0.03339169547,1.522951715,0.026776712388,0.8655638070999999,0.0373969459699387,35.767826,2.7039597,1.9490362,2.6064575,3.8951,33.981354,1.9948137,1.5818251,2.089853,3.288921,19.915804,2.2109787,1.3148423,1.7810981,2.215799,sub-20124_ses-1_run-01,sub-20124,ses-1,,,,,,run-01,
20139,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.893437,0.733703,1.469516,57.0,96.0,5828.44,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963561,0.887705,1.512751,0.0,96.0,7925.59,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959926,0.845121,1.911055,0.0,96.0,8010.43,0.7592167292406059,2.5270112366,0.05476937443,1.166059465,0.027985983763,0.7635463022,0.0282867372769919,26.915428,1.3587489,1.5202498,2.2799735,3.1863956,25.109785,0.93418235,1.12316,1.7809695,2.6359684,16.083012,1.2947158,1.1804786,1.5732496,1.8364192,sub-20139_ses-1_run-01,sub-20139,ses-1,,,,,,run-01,
20139,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.895611,0.743094,1.479076,170.0,96.0,4145.44,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95511,0.855958,1.555351,0.0,96.0,8510.61,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.953129,0.811058,2.010051,0.0,96.0,7787.05,0.83833056062775,2.03071353870655,0.01954813674,1.025978965,0.011717224956,1.3641929187,0.0268327957053243,25.239109,2.7589056,1.7762668,2.2054532,3.3293033,23.221067,2.0879846,1.3581105,1.6600255,2.6886427,15.988559,1.8409765,1.1851263,1.6099178,1.9574205,sub-20139_ses-2_run-01,sub-20139,ses-2,,,,,,run-01,
20139,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.921375,0.833872,1.407811,0.0,96.0,7464.05,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965656,0.899844,1.488708,0.0,96.0,7857.57,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962956,0.866125,1.800593,0.0,96.0,8599.8,0.294498257013002,0.5676107649950001,0.01518688165,0.3399113622,0.004067041911,0.41049258,0.0280590200872383,34.57793,1.933297,1.8558023,2.4571574,3.908905,32.353294,1.3617296,1.4786592,1.9209936,3.2266238,19.590796,1.7257768,1.2788677,1.7287465,2.2857242,sub-20139_ses-3_run-01,sub-20139,ses-3,,,,,,run-01,
20141,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.913265,0.795626,1.418756,1.0,96.0,4656.59,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966389,0.894356,1.477527,0.0,96.0,7511.9,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964277,0.861808,1.716762,0.0,96.0,6793.42,0.4282792428792648,1.5900807764300002,0.02470817417,1.193514491,0.012475965312,0.4667873415999999,0.0341270696904463,30.827053,3.3922045,1.8804197,2.6695943,4.090434,29.031235,2.4946089,1.5098863,2.1051826,3.4108531,17.672916,2.6479437,1.2642076,1.8533814,2.3472562,sub-20141_ses-1_run-01,sub-20141,ses-1,,,,,,run-01,
20149,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.902109,0.782612,1.41751,2.0,96.0,6354.96,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95723,0.882474,1.428778,0.0,96.0,5816.6,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.956478,0.844352,1.750089,0.0,96.0,6945.24,0.3697364125438038,0.8252075273989998,0.01084528212,0.6528485476,0.004202819779,0.5637073442,0.0325784657950812,32.707558,2.560012,1.7258288,2.1926868,2.9476035,30.697525,1.8759868,1.3936353,1.7515212,2.4761512,17.790295,2.1015515,1.157549,1.5126299,1.7102002,sub-20149_ses-1_run-01,sub-20149,ses-1,,,,,,run-01,
20149,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.860775,0.695871,1.43309,434.0,96.0,4761.65,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.939388,0.837089,1.423429,0.0,96.0,4910.36,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.942468,0.797363,1.698373,0.0,96.0,6611.02,0.9884056879873,2.3723251439050004,0.01567638665,1.474333124,0.0077129435959999,2.0021915604,0.0349661206791389,22.318733,1.7978036,1.2407655,1.9072942,2.3358948,20.454876,1.3086448,0.94930375,1.478524,1.8794123,13.892615,1.3707279,0.87320155,1.304184,1.3872786,sub-20149_ses-2_run-01,sub-20149,ses-2,,,,,,run-01,
